,id,captions,md5
1135,3486,"Ceanothus velutinus, Top of leaf is shiny, bottom pale.",26556c079761e6f1e109195c5fd371a8
1136,3487,"Ceanothus velutinus, Three main parallel veins plus smaller ones, mostly toward the leaf edge.",401b123edee5802fd91d79063c3080af
1137,3488,"Ceanothus velutinus, Makes a colorful display on slopes.",0718e02cb8449d208173472376bf331b
1138,3489,"Pinus monticola, Cone scales are curved and thin with beautiful patterns.",6144f37b5b198552e4333347faac925f
1139,3490,"Pinus monticola, Bark forms distinctive square plates.",4d755bf22a2b646bd784de7c50ab2c9b
1140,3491,"Pinus monticola, Large trunks dominate the landscape.",91ecdaeb0ca9968abf41ba6d6d52471c
1141,3495,"Pinus albicaulis, Short needles to 3 inches, in groups of 5.",120dac2afaef85b89e9a29b6c42598af
1142,3496,"Pinus albicaulis, Cone to about 3"", nearly round.  Thick scales with no prickles.",5977e84763ed8e69f01954b67a4b2b31
1143,3497,"Pinus albicaulis, Bark is thin, scaly and grayish.",68db63422431994e728a6018aab67f7e
1144,3521,"Setaria sphacelata, A perennial grass that grows to 6 feet topped with bristly flowers in a 10-inch inflorescence .",dd43a31bdd97c5e0b8b0efec47951552
1145,3522,"Setaria sphacelata, Flowers are contained in a dense collection of spikelets .",3e1bd2ea2576accd42f458c38fa118d8
1146,3523,"Setaria sphacelata, Green spikelets turn purple or orange with time.  Notice the bristles among them.",b0d156647f1bf182db0546726569ba98
1147,3533,"Phytolacca americana var. americana, Mature berries turn dark purple or black.  Grows to 10 feet tall.",d8b89a29b2baf1b35b6e794d1c3e98ed
1148,3534,"Phytolacca americana var. americana, Leaves have smooth edges and can reach over a foot in length.  Flowers are white.",6658f4eb1d1a47783847daa0373f6e65
1149,3535,"Phytolacca americana var. americana, Pink stalk that holds flowers and berries.",71e2ace473d7713753654a79f56e2ca6
1150,3608,"Dipterostemon capitatus ssp. capitatus, 6-part flowers bunch tightly together at the top of a long narrow stem.",4b0005aabd833410ec8ae7b675087c1f
1151,3609,"Dipterostemon capitatus ssp. capitatus, Often purple, this flower can also be pink or white.  Notice the three forked, white filament sheaths forming a cylinder around the reproductive parts.",e20c7c7d2abd656ac01ab2a399155478
1152,3610,"Dipterostemon capitatus ssp. capitatus, Long narrow leaves grow from the base of the plant.  Below, the roots connect to food-storing corms .",c7b7431ddddad8031234d4fc99828753
1153,3614,"Hordeum murinum ssp. glaucum, A triplet of spikelets attach at the same stem node .  The center spikelet is bisexual.  The lateral ones are male only.",1c551f2e2fa223e7482748351642ba05
1154,3615,"Hordeum murinum ssp. glaucum, Another view of a triplet of spikelets , each with a pair of awn -like glumes .",640a1b469cf1c9b8e749d69d23255a61
1155,3616,"Hordeum murinum ssp. glaucum, The general effect is many long- awned spikelets forming a dense spike.  Narrow leaves grow from the base, to 10"" long.",9cec214f686e071af477b84aafa442d1
1156,3638,"Cardamine oligosperma, Compound leaves have a large terminal leaflet.  Narrow seed pods stick out from the stem.  White flowers are small.",70af2f8bf0547b7d65bc2d1b28b39179
1157,3639,"Cardamine oligosperma, Leaves form a rosette at the base of the plant, and also grow along the stem.",4bc1af5d3813a632ec0a35ac2e3718e2
1158,3640,"Cardamine oligosperma, This low-growing plant likes damp, shady places.",fa06e8b80ee7da2b8c3511a2883e3056
1159,3644,"Leontodon saxatilis, Hawkbit is in the Dandelion tribe with yellow, toothed petals and a bristly seed head.",1136598d119696ead549ad4006774cc6
1160,3645,"Leontodon saxatilis, Underneath the aster flower head, two layers of green phyllaries support yellow ray flowers with purple tinges.",d344b7cd0900b3eb4ec42070ac523d23
1161,3646,"Leontodon saxatilis, Many unbranched flower stalks rise from a basal rosette .  Leaves often show many lobes .",ed626165d7777a3d5cf4fa8eefaa74d9
1162,3647,"Plectritis ciliosa, Flowers are tiny, and bunched together above a green cup of bracts .",6f141e79ee71601ed6863993769b5e8f
1163,3648,"Plectritis ciliosa, A single flower stalk rises from opposite leaves.",8a18f2cc9611bb36cbc0bbea4844b214
1164,3649,"Plectritis ciliosa, Plectritis grows in bunches, low to the ground.",51bfb6bd7f1649ce1dc8425e4b360216
1165,3653,"Elymus caput-medusae, This is a spike containing many brown spikelets , each of which sends out many long awns .  Including the awns, the spike is 4 or 5"" long.",32a2e77b305ca5ff50a44d22620c133a
1166,3654,"Elymus caput-medusae, When they dry, the awns twist and spread in all directions, similar to the snake-covered head of Medusa.",0cdf95cab2decd211760faf85be7449d
1167,3655,"Elymus caput-medusae, This grass can completely dominate open fields and meadows, growing deep roots in the winter to outcompete native annual grasses.",3fd752412d68b9464e16ea91554c8eb6
1168,3656,"Lupinus bicolor, Pea flowers form a short column, about 3 inches tall, at the top of this small but erect plant.",145a9c6d413b74f60acb74c0ad2b5850
1169,3657,"Lupinus bicolor, White banner spots on the top of the pea flower turn maroon with age.  Leaflets are short and narrow.",713309f52377043674f65145c57881b5
1170,3658,"Lupinus bicolor, This small plant fills grasslands with blue in the spring.",c778b4786ec1e796d18fb1d8f995972c
1171,3662,"Trifolium hirtum, Pink petals with long white hairs.",cde184e7c11b89eff04e0c350bb6b382
1172,3663,"Trifolium hirtum, Leaves can grow right under the flower.  Notice the beautiful striped round base under the flower head.",ff86ae21da33e039ba48ab95957e1c56
1173,3664,"Trifolium hirtum, Rose clover is common and covers large fields in lovely color.",8cc9c912b3dc1b4aaa584d21652c462f
1174,3668,"Lupinus nanus, This short lupine has whorls of pea flowers on the top 6 to 8 inches of its stem.",ed4b220c29bdd58b5c23e03ff07ee41c
1175,3669,"Lupinus nanus, Banner petals are at least as wide as they are tall.  They have a white banner spot in the center that turns maroon with age.",dc941204eabf64ea48b79f80ef387a09
1176,3670,"Lupinus nanus, Sky Lupine is abundant in open and disturbed areas.  It's the color of grape juice.",9af219c1c0c02f581948427ee9816de8
1177,3674,"Bromus hordeaceus, Each spikelet has 5-7 flattened, papery florets in a woven pattern.  Most florets are small and self-fertilizing. Awns are straight.",5857368ca2579ea7ae9bdc53737b6f8b
1178,3675,"Bromus hordeaceus, The inflorescence is erect, narrow and often crowded with spikelets .  Inflorescence branches are short and may not be apparent during development.",712ccc370223e0e8b25a326df4f5883f
1179,3676,"Bromus hordeaceus, Soft Chess is covered with downy hair - thus its name.  Leaf blades are flat.",dcb433652f94d7d19279d503ae427d36
1180,3677,"Juncus bufonius, This short rush forms in clumps.  It's found in sunny, moist, muddy places.",55001705759789a2000493f70652df21
1181,3678,"Juncus bufonius, Stems branch near the base of the plant.  Flowers mostly form on one side of the stalk.",07714d9edad050a13e442d76b2f03c96
1182,3679,"Juncus bufonius, Like all rushes , flowers are six-parted and open up to exchange pollen on the wind.",bc264cd418c53673c4f5e0441a69a8b3
1183,3680,"Castilleja attenuata, Paintbrush flowers are white with purple dots. Bracts have white tips.",b79fa6d0f8f3b51988c982f2c04c05ff
1184,3681,"Castilleja attenuata, This plant is slender and unbranched - thus its species name, attenuata .",4fa80e1c27db1ee507e22ba5f00b8ff7
1185,3682,"Castilleja attenuata, Valley Tassels is found in grasslands, especially  around the Central Valley.",3c01f7d40f8a2779d42b15967b04f20d
1186,3683,"Trifolium variegatum, White tipped clover flowers.  Note the 3-part leaves.",4580c592928a6ff8c01a706917c9e511
1187,3684,"Trifolium variegatum, A small head of pea flowers forming a classic clover shape.",b78d474255892c82dc21ce15df58c1e1
1188,3685,"Trifolium variegatum, Clover flowers and leaves on fairly long branches off the main stem.",3f913e5a76f8536a2222c405b54d3d6b
1189,3686,"Centaurea solstitialis, Many yellow ray florets cluster at the top of the flower head.  Long spines stick straight out sideways.",1779f622e3336e3da1a9a91ae6a5b145
1190,3687,"Centaurea solstitialis, Leaves and stem are narrow and grey-green.",c5e33a719593132dc23bcfe4b37c02d8
1191,3688,"Centaurea solstitialis, Yellow Star Thistle forms spiny clumps, discouraging herbivores.  Each head releases over 100 seeds, floating to new areas.",4854d025e3bb1c6ba4651d7e468f1db0
1192,3728,"Asyneuma prenanthoides, 5 narrow flower petals surround a long style .  Green sepals below the flower form a cup topped with 5 spreading points.",106c889dba53e1fa5ed270f3d80740ed
1193,3729,"Asyneuma prenanthoides, Flowers are tiny (1/2"" across), and connect to a stiff stem.",9062ce9ae700651ce8a3d6a9fb4b5b69
1194,3730,"Asyneuma prenanthoides, Leaves or roughly oval and have large teeth.  Stems are rigid.  Grows to four feet.",e84233f9d8e0f124b416c6f822880eb8
1195,3731,"Hoita macrostachya, Pea-like flowers bunch tightly together on sturdy stalks.",b0a381706699a6f16c154d1b0087f6d1
1196,3732,"Hoita macrostachya, Compound leaves are on long stalks, leaving a lot of space around them.",5d774de859676e1b11d058df6a406e6e
1197,3733,"Hoita macrostachya, Grows to 6 feet tall, shown here in a stream bed where it can get plenty of water.",07e851aee314a36a2a68c9421f7a3fd6
1198,3740,"Torreya californica, Aromatic needles are arranged on a flat plane like a redwood, but they're hard and quite sharp at the tips.",83306d611c917eb86589c6256a2d161a
1199,3741,"Torreya californica, Female trees produce a green 1.5 inch fruit that matures to purple in about 18 months.",65fd73bc17e9b850800c530cde087b6d
1200,3742,"Torreya californica, Nutmeg is a moderate-sized tree that grows on cool wet slopes.",db27b76bab903ccf2ae28f741f600b14
1201,3752,"Woodwardia fimbriata, Fronds are flat and smooth-edged, and form a regular geometrical pattern.  They grow over 6 feet long.",94a92c6e264c4b7d11a0db8e5ecb28ff
1202,3753,"Woodwardia fimbriata, If you turn the frond over you'll sometimes find long chains of tan sori , a velvety substance containing spores for the next generation.",0c41b7ab4bc5db7816585235314b919e
1203,3754,"Woodwardia fimbriata, Chain fern loves water and shade. It's bigger than most other ferns.",b956759cececda6f6b03e044036c9638
1204,3776,"Pseudotsuga menziesii, Single short needles go in all directions, with empty spots marking a year's growth.",941c00d39ed8901450f4fa6d53b73faf
1205,3777,"Pseudotsuga menziesii, The cone has ""mouse tails"" coming from under each scale.  You'll find these distinctive cones all around the base of the tree, many torn up and eaten.",df1a4d78609a67dbdb3933408b4baf8e
1206,3778,"Pseudotsuga menziesii, Douglas Fir grows tall and has wide-spreading branches.",291de865681a9f8c663462dac1e5c68e
1207,3782,"Hordeum murinum, Foxtails are easy to spot.  They have showy, dense spikes with lots of awns .  They grow in large colonies.",a20884033f7ac5b907e49c4bafae982e
1208,3783,"Hordeum murinum, A triplet of spikelets attach at the same point.  The center one is larger and bisexual.  The lateral ones are male only.",1c551f2e2fa223e7482748351642ba05
1209,3784,"Hordeum murinum, Leaf blades are hairy, about 10"" long, and have tiny ""ears"" (auricles) where they meet the stem.",39032a9567fbfa8d0577062a9c19599e
1210,3839,"Ranunculus californicus, The buttercup looks like butter, with 7 to 22 elliptic, overlapping, shiny yellow petals.",634f10d17327d69c227f48ad7cc77081
1211,3840,"Ranunculus californicus, Each buttercup flower gets its own stalk.  The center is a half sphere of packed green pistils , surrounded by dozens of yellow stamens .",479a6e8987bac6275845e5d42451559a
1212,3841,"Ranunculus californicus, Long-stalked basal leaves have 3 deeply- lobed leaflets.  Leaves on the flower stems have narrow divisions.",29488917be27b0b8517bbe7392c0a928
1213,3863,"Collinsia heterophylla, Flowers are in tiered whorls along the tops of stems.  Pale upper petals have delicate, dark markings.",975cecc74bdd7b7708d0efe5b3b87f58
1214,3864,"Collinsia heterophylla, Opposite leaves to 4"" long taper from a clasping base and have small teeth along the margins.",e574b19a1bea6016f00153aec095f10f
1215,3865,"Collinsia heterophylla, Chinese Houses is usually found growing in colonies.  Stems can be simple or have a few branches.",183aac985b468a7163ab340ccf378747
1216,3905,"Pseudotsuga menziesii var. menziesii, Needles are about 1"" long and grow in all directions.",941c00d39ed8901450f4fa6d53b73faf
1217,3906,"Pseudotsuga menziesii var. menziesii, The cone has ""mouse tails"" coming from under each scale.",c6745ca601395649f9f1d28a6c645b1f
1218,3907,"Pseudotsuga menziesii var. menziesii, Trunks grow straight and tall.  Branches stick out like ladder rungs.",291de865681a9f8c663462dac1e5c68e
1219,3911,"Dichelostemma congestum, Ookow has a tight cluster of lavender-purple flowers at the top of a 2 foot stem.",d015447abf50a253ae749b247d9383a4
1220,3912,"Dichelostemma congestum, Each flower has six petal-like tepals and unique tooth-like projections that stand away from the yellow-tipped stamens.",05f7acd8c47659a3c63128b324ef1749
1221,3913,"Dichelostemma congestum, There are no leaves on the stem, which is erect but twists.  2 or 3 narrow basal leaves grow to 2 feet long.",0902bb6e4957069bca5703ab5e24139f
1222,3920,"Aspidotis densa, Grows near rocks.",bd1bf9126c2fbff8b093cb13f260198d
1223,3921,"Aspidotis densa, Frond leaves ( pinnae ) are narrow.",c8dcac15adaa55582011ee5bc2696ce4
1224,3922,"Aspidotis densa, Stems ( stipes ) are dark and shiny.",33712979534c336e73aeb7f253b1c16a
1225,3923,"Calochortus leichtlinii, 3 broad white petals have purple and yellow markings towards the center.",b09b0f9555d76a59282576819c630bd4
1226,3924,"Calochortus leichtlinii, Leaves are opposite, long and narrow.",4432bdad8f34155ec2e4805230a12383
1227,3925,"Calochortus leichtlinii, Behind the petals are 3 sepals that protect the flower as it develops.",11e2cbccf2029df470431eeab61e24cc
1228,3938,"Calystegia occidentalis, Round white flower with five fused petals.",477654f13b6899848b486138ccc43baa
1229,3939,"Calystegia occidentalis, Tiny green bracts about 1/4 inch below the flower.",c510b753ff75763a85e0aa130bb06d54
1230,3940,"Calystegia occidentalis, A vine, often growing along the ground.",dabfe09cede6b36e9034308a1e174827
1231,3947,"Juncus covillei, This plant is short and looks like grass, except for six-part flowers that nestle among the leaves.",8648838a184772566bd52b37b1f659d5
1232,3948,"Juncus covillei, This picture shows dark, oval fruits somewhat longer than the green tepals .  The curly-cues are pistils not yet fallen off.",1145b6034d3d0e2ac7544d86e146977b
1233,3949,"Juncus covillei, Leaf blades face a round stem.  Found in moist, sandy places, in mountain forests and creekbanks.",01f01a499b7f1affaa02b22a4d893c3d
1234,3956,"Maianthemum racemosum, Large parallel-veined alternate leaves grow directly from arching stems that reach 2 or 3 feet long.",ecee4dc2528a225df7e4979f4681f525
1235,3957,"Maianthemum racemosum, Each stem ends in a thick, vertical column of tiny star-shaped flowers.",92f2adff0b1acaeb65bc1e5acb2f7b4d
1236,3958,"Maianthemum racemosum, Pollinated flowers develop into green berries that turn red at maturity.",792aab7b95c9f26caa248cd6ed2073fb
1237,3968,"Melica subulata, Spikelets are narrow and without awns , showing several florets above papery glumes .",7cb04f518ca357ef4d01c217409921cf
1238,3969,"Melica subulata, Like other Melicas , the whole inflorescence remains narrow, even at maturity, with stalks pressing against the stem.",784602993e2575192cdcea3e69dec625
1239,3970,"Melica subulata, Florets open up to show anthers and stigmas when they're ready to release and receive pollen.",39fe251b1f5957abfb1cadc62e0bcc05
1240,4049,"Claytonia sibirica, Pink and white candy stripes.",a846b6cdb0b0d7074fad44983a9979df
1241,4050,"Claytonia sibirica, Flowers pink or white.  Often low to the ground.",c96dd379765d0acc27c432e79944f37c
1242,4051,"Claytonia sibirica, Opposite leaves along stem.",4f52631f884d0454aa4dc6f907632429
1243,4052,"Marah oregana, Flowers, on horizontal stalks, have 5 separate greenish-white petals that come to a point.  The center is yellow.",5ac869b862cd593a66387ac0ec35ef6f
1244,4053,"Marah oregana, Leaves are quite large and glossy.  Tendrils allow the vine to drape itself over other shrubs.",897437b6368fca2163f8ee25f0eda6f7
1245,4054,"Marah oregana, The fruit is a roundish cucumber covered with spines.",de7b45a2547e9e0b04d95075ea50f099
1246,4055,"Senecio minimus, One plant can develop over 100 aster-like flowers, shown here in seed. Grows to 7 feet tall.",f2da06c633c4892b70e711eae6107a97
1247,4056,"Senecio minimus, When flowers mature the fruit develops a pappus to help it float away in the wind.",1d5ca752d4ba4623e3c2da1e61901e5f
1248,4057,"Senecio minimus, When the fruits blow away you can see the white receptacles where they sat, and the brown phyllaries that used to protect the flowers.",4bedac16427e4d020825df2b2382af94
1249,4061,"Pseudognaphalium stramineum, Flowers with yellow center surrounded by layers of straw-colored phyllaries .",e5a32f242d8536fc6c7b88f4d1536c78
1250,4062,"Pseudognaphalium stramineum, Flowers densly grouped at the end of the stem.  Leaves woolly.",f58cd583d5e4f18632f8d84773553903
1251,4063,"Pseudognaphalium stramineum, Erect plant to 2 feet tall.",e47f83c0f9461c281e814269a267c7ac
1252,4070,"Asarum caudatum, Flowers are 1 - 3 inches wide and cup shaped.  They have 3 ""petals"" that end in a narrow thread.",50a2947f67c4ffc17ef5b035da9a43fe
1253,4071,"Asarum caudatum, Heart-shaped evergreen leaves are beautiful.",22363f404d98f0cf16dbd03d585dadd5
1254,4072,"Asarum caudatum, Ginger grows low to the ground, primarily spreading from horizontal roots.",c21de5563f283a9771d7cb98966f537f
1255,4079,"Iris douglasiana, Petals in 3s with colorful veins.  Petal color varies quite a bit.",156db78eb3cd3421887163a3816b2778
1256,4080,"Iris douglasiana, Veins not very noticable, compared to Ground Iris.",8405aab9c81a6a531e72114a2e94e79a
1257,4081,"Iris douglasiana, Leaves are narrow and long, with parallel veins.  They're glossy on the top, and paler underneath.",c073773a56d634d98d98f9ad28488845
1258,4085,"Calypso bulbosa, Pink, red and white orchid flower.",d3ceea972ab6abea4f4f2146ce1f5084
1259,4086,"Calypso bulbosa, Leaves are wide with parallel veins.",fa341a3f2e5ad3b91b3abc68c9535592
1260,4087,"Calypso bulbosa, Grows to 5"" tall, often in sheltered areas under pines or firs.",758f097159658a02fe167a714bb48cfc
1261,4091,"Scoliopus bigelovii, Flowers are in 3s.  Narrow white petals in are above a second layer of three striped sepals .",d1631018f3cab9746e5a5bcfb0ad0147
1262,4092,"Scoliopus bigelovii, Basal leaves are wide and parallel-veined.  Thin flower stalks are already drooping in this picture.",5c4e6a5cb79eadc4eb7325510596c7dc
1263,4093,"Scoliopus bigelovii, Leaves have brown spots on them.  Notice the flower stalks bending over to the ground to deposit their seeds.",cfce1482ec403610ccf9b4ef2d13695d
1264,4097,"Ribes sanguineum var. glutinosum, This woody shrub has no spines.  Tight hanging clusters of pinkish flowers turn into dark purple berries.",f58dfe08c928bdf6641882c0fa8c1e45
1265,4098,"Ribes sanguineum var. glutinosum, Flowers form hanging clusters. Leaves are wrinkled with many veins and have a resinous smell.",d23e5ef9e73ea53abda03a1dd5d99bfc
1266,4099,"Ribes sanguineum var. glutinosum, 5-petaled flowers are pink and white, growing closely together.",ac1868dfaed5804575bd3f36c7db941f
1267,4109,"Athyrium filix-femina, Fronds die in the winter, making the Lady Fern conspicuous. Unlike many ferns, its frond segments are longest in the middle.",3780f6da0740e137c04212f9487c3bfa
1268,4110,"Athyrium filix-femina, Lady Fern is prominent in damp areas, with large, broad, and graceful fronds .",be6ccc62f13a1ba6c44804bac41d48e2
1269,4111,"Athyrium filix-femina, Segments do not always line up with each other across the midrib . Sori are bumpy and prominent.",4a897eae3e83f7e002b04aa257e6a6c4
1270,4112,"Claytonia perfoliata, A cluster of small white flowers emerge from the center of a leaf that surrounds the stem.",8a8cf6a785078a9ce976cac3b01c1c88
1271,4113,"Claytonia perfoliata, Basal leaves are long and thin, with a diamond shape at the end.  Several stems emerge from the base.",f9e48e4707790bcd7fcb6f6847a6f0aa
1272,4114,"Claytonia perfoliata, Two fleshy leaves near the top of each stem fuse to make a circle.",e25034f7fce9243fa07c8fd37e923a59
1273,4121,"Lysimachia latifolia, This flat flower has 6 delicate rose-colored pointed petals and 6 yellow-topped stamens .  It's less than 1 inch across.",a33b27fd195a0f9c92499b8355c5e24d
1274,4122,"Lysimachia latifolia, Flower stalks and leaves all join at the top of the stem.",76490be9673b6e8c4b721c573fe6f3ff
1275,4123,"Lysimachia latifolia, Starflower lies low to the ground in damp, cool spots.",d943909510bf401611334a55cfe5e014
1276,4132,"Oxalis oregana, Flowers are symmetrical, with 5 delicately striped petals surrounding a pale green and yellow center.",4592c09197705660d157929a337580d4
1277,4133,"Oxalis oregana, Flowers and 3-part leaves cluster close together near the ground.  They grow to 6 inches tall.",a60f9284c5c17d9f2b94c5ede011b916
1278,4134,"Oxalis oregana, Green heart-shaped leaves fold back in direct sunlight.  They're often purple underneath.",8d5c2a9c884a5280c632adae7a1bfeb7
1279,4135,"Viola sempervirens, Redwood Violet is yellow, with maroon stripes.  It's found in redwood groves and other shady coastal evergreen forests.",05781ef418926978d28ba6fedc6a8b69
1280,4136,"Viola sempervirens, Look for bright yellow flowers on the shady forest floor.  Leaves are evergreen and heart shaped.",fb111ce4871a74e70c3dc67b989f3d2f
1281,4137,"Viola sempervirens, This low-lying violet forms colonies on the forest floor.",93535aa27a7b910603f654d23ce77a8f
1282,4141,"Lysimachia arvensis, This small flower (up to 1/2 inch across) has a colorful center that provides a target for pollinators.",98621294f0f6c8999187f02fbc50f854
1283,4142,"Lysimachia arvensis, Flowers are on stalks.  Leaves are opposite and touch each other across the stem.",a82eb68396b66680da349864aa185c28
1284,4143,"Lysimachia arvensis, Occasionally, there are blue versions of this same flower.  I love it when I find one!",d85fed88717d5ffcb16b570203750739
1285,4144,"Prosartes smithii, White cylindrical flowers with 6 pointed ""petals"" hide under large leaves at the end of the stem.",be1fa23bbcf89077f6689c02586cd9d3
1286,4145,"Prosartes smithii, Leaves, about 4 inches long, have indented parallel veins and end in a point.",8b5310ef78fe211030878431b58e0cd5
1287,4146,"Prosartes smithii, Arching stems to 2 feet tall, zigzag between leaves.  The tiny flowers are often not visible from above.",9a3401275f1a3408390815d13f8e5af1
1288,4186,"Brickellia californica, Several layers of phyllaries create a cylinder that holds a tiny bouquet of tiny yellow flowers.",d237fc9bd4200929347faaae6a073e12
1289,4187,"Brickellia californica, Leaves are triangle-shaped, with irregular teeth.  Leaves are generally quite fuzzy on both sides.",f87729be2fa2c9945e1fc89e3e316390
1290,4188,"Brickellia californica, Stems branch near the base and become tan with age, covered with tannish hairs.  Stems often die back at the end of the season.",4f1acc2545b7eff032e9807c853adf41
1291,4207,"Xanthium strumarium, This is a female flower - no petals, just pistils at the top of the flower head.",70e4132a99d6d717dfa4ff9581606fb7
1292,4208,"Xanthium strumarium, Male flowers (yellow in this picture) are on separate heads above the female heads (green).",e05a8bf0d3ec9e5c84642e5cf3e442dd
1293,4209,"Xanthium strumarium, Stems are thick.  Alternate leaves are on stalks, up to 5 inches across.",399b56fe635e5128bd43654130ad32b7
1294,4219,"Amsinckia intermedia, Tubular flowers grow along one side of an uncoiling stem that looks like the head of a violin - thus fiddlehead.",ca50c8c56ea6bf6a2a2d9910a06c59c8
1295,4220,"Amsinckia intermedia, Each 5- lobed flower has an open throat with darker orange markings.",6770f925734347e4578798ed1746eafb
1296,4221,"Amsinckia intermedia, Leaves and stem are covered in stiff hairs.  Leaves are narrow, have smooth edges and are several inches long.",f29d0e5be9c6a9ff80eeb0d496e30be0
1297,4222,"Micropus californicus, Stems about a foot tall, with tiny fuzzy white flowers on top that look like a Q-tip.",87c6b32a2e7738cc9d4fcbcd51443c27
1298,4223,"Micropus californicus, Stem is green-gray and hairy.",1c06f2b943488c164b8b3b95ccf02ed8
1299,4224,"Micropus californicus, Can grow in dense stands.",486a056f540d5c0341e2fdab9f24a55a
1300,4231,"Paspalum dilatatum, Dallis Grass has a distinctive look, with drooping spikes of tiny oval spikelets , each enclosing a single fertile floret .",7996095932edb1e8938deb8278504043
1301,4232,"Paspalum dilatatum, Each spikelet is small and tight.  In this photo, they're mature, with fluffy, purple stigmas ready to receive pollen.",37469902207d59490e088ac739e0353e
1302,4233,"Paspalum dilatatum, Leaves are hairless, 1"" wide, and grow to 14"" long.",404e9cb452bcc3a31426fb751c38a3c8
1303,4294,"Plantago lanceolata, Many flowers radiate from the flower head.  In this picture, lower flowers are mature while upper flowers have not yet formed.",62f2af79753e5e67c49e0f545d051f5f
1304,4295,"Plantago lanceolata, Long, ribbed basal leaves are easy to spot.",cbd171b714bffb9c6a2c47f20b292eb6
1305,4296,"Plantago lanceolata, Plantain flower heads are distinctive, siting on the top of longish stems.",1eedf5b281c466044faa614af324a9da
1306,4303,"Poa pratensis, This is a low-growing sod grass.  The inflorescence is open and triangular in shape.",691fc1eeb2e0cb30989677d8bf5f242d
1307,4304,"Poa pratensis, Each spikelet has 3-6 florets and cobweb-like hairs at its base. Florets can be purple-tinged at maturity.",a05508b789e80d6b7e9a8ac6324f9360
1308,4305,"Poa pratensis, Inflorescence branches are thread-like and florets are quite small.",4c3a3def9c70dcb5bf6b1ae2cabfbc4e
1309,4306,"Hypericum perforatum, 5 separate yellow petals, with many long stamens.",b84f2f772cec0c09119826cad0ea06a6
1310,4307,"Hypericum perforatum, Opposite leaves have glandular translucent dots on them that look like perforations when held up to the light.  Hence, perforatum .",f9e36413af7e21b12a552095de34875d
1311,4308,"Hypericum perforatum, Flowers form in clusters at the end of stems.",de9343d846295ed16e710c4dc783e4c1
1312,4324,"Nemophila menziesii, Petals can be all white, or blue with a white center.  Petals often have black dots.",1e6f1c3d73010f0bd04653fbbfa95076
1313,4325,"Nemophila menziesii, Here is the blue version.  Notice the blue veins towards the center.",aac9ab8a366e1d6c2b1f7329ca9a10ec
1314,4326,"Nemophila menziesii, Distinctive leaves with deep opposite lobes.",2a8ad5c69d208c7420e523ff1aa460b8
1315,4381,"Phacelia californica, The flower is bell shaped, with 5 rounded lobes .",f515c32c98047c1065dd6e0cef4257fe
1316,4382,"Phacelia californica, Leaves are fuzzy, strongly veined, and have smooth edges.",23ab9bfbe3d5ae4819437243c4e26290
1317,4383,"Phacelia californica, Flower clusters appear fuzzy and are often coiled, looking like a caterpillar.",047a69cb083b2175c0e40935c6205c2a
1318,4513,"Phyla nodiflora, The whole inflorescence is less than 1/2 inch wide.  A purple center is surrounded by tiny white or pink flowers.",b905c77b394436555b0c0efa61683e16
1319,4514,"Phyla nodiflora, Leaves are about 1"" long, toothed near the tip, and have a blunt tip.",f7ea53b51a2d042da1e8bae26ac220bf
1320,4515,"Phyla nodiflora, Flowers grow on stalks off a central stem which generally lies along the ground.",60b775debe8ce2a2e295cb21c0c0b949
1321,4519,"Clematis ligusticifolia, Look for 4 white ""petals"" forming a cross, and lots of long stamens .",aa71afcb51a0f6268a7e5b912a42c79d
1322,4520,"Clematis ligusticifolia, Here is a flower emerging from the vine, showing 4 white sepals and dozens of very long stamens .",bd95074cb68d95c3b07a65d8592ee8d8
1323,4521,"Clematis ligusticifolia, Compound leaflets have large irregular lobes .",e377233f2f4b4c91aab5ca262628cf50
1324,4525,"Aristolochia californica, Tubular, curving flower resembles a Dutchman's pipe.",b733858bb9c5d9e4bd0cb984c129e76c
1325,4526,"Aristolochia californica, Flowers are brownish or greenish, lined with pink or red.",980571bad926ea5d738be268c0588900
1326,4527,"Aristolochia californica, Leaves of this vine are roughly heart shaped.",c1fa967ac40aab5e19787b490573cf88
1327,4540,"Quercus wislizeni, Leaves are glossy on both sides.",da0a32e0bae7d321bf45cd29423a69e6
1328,4541,"Quercus wislizeni, Acorns group together, sometimes on last year's twig growth.",aad2e5d59b084051a4e7193fbbb5a615
1329,4542,"Quercus wislizeni, Trunks vary, but often have a silvery component.",3c2daf2efee24517bc48bd1326353895
1330,5017,"Lomatium californicum, Flowers in bunches, starting green and becoming bright yellow.",ce445be19a63053f8959ecdbc2f57b0f
1331,5018,"Lomatium californicum, Divided blue-green leaves.  They resemble common celery leaves in appearance and taste.",4b08593779f3ae6e54dd16042b28d12a
1332,5019,"Lomatium californicum, A spreading plant, can grow to 4 feet tall.",8cd87ba3133280a12e927018201ee6be
1333,5050,"Washingtonia filifera, This is California's only native palm, found in desert oases.  Notice the dead leaves hanging on below new growth.",836d3e363a42f7870ccc6d3ccf12251a
1334,5051,"Washingtonia filifera, Leaves are fan shaped.  Heavy petioles connect the leaf to the trunk, and are U-shaped and toothed.",434c7b40123aa0e36ba57f0dec32f7ed
1335,5052,"Washingtonia filifera, Leaves are stiff and have v-shaped segments with fibres on the margins.",f6d5f3f9bd6a05ce410ee482b0fc0586
